"Time","Field"
2021-06-08 21:35:30,"Coupeville"
2021-06-08 21:38:20,"Coupeville"
2021-06-08 21:38:44,"Coupeville"
2021-06-08 21:39:56,"Coupeville"
2021-06-08 21:40:30,"Coupeville"
2021-06-08 21:41:58,"Coupeville"
2021-06-08 21:42:33,"Coupeville"
2021-06-08 21:43:40,"Coupeville"
2021-06-08 21:45:21,"Coupeville"
2021-06-08 21:46:06,"Coupeville"
2021-06-08 21:47:09,"Coupeville"
2021-06-08 21:48:43,"Coupeville"
2021-06-08 21:49:40,"Coupeville"
2021-06-08 21:50:41,"Coupeville"
2021-06-08 21:52:10,"Coupeville"
2021-06-08 21:53:04,"Coupeville"
2021-06-08 21:54:08,"Coupeville"
2021-06-08 21:55:21,"Coupeville"
2021-06-08 21:56:22,"Coupeville"
2021-06-08 21:57:19,"Coupeville"
2021-06-08 21:58:26,"Coupeville"
2021-06-08 21:59:29,"Coupeville"
2021-06-08 22:00:36,"Coupeville"
2021-06-08 22:01:30,"Coupeville"
2021-06-08 22:02:26,"Coupeville"
2021-06-08 22:03:44,"Coupeville"
2021-06-08 22:05:16,"Coupeville"
2021-06-08 22:06:51,"Coupeville"
2021-06-08 22:08:14,"Coupeville"
2021-06-08 22:10:00,"Coupeville"
2021-06-08 22:11:07,"Coupeville"
2021-06-08 22:19:43,"Coupeville"
2021-06-08 22:21:46,"Coupeville"
2021-06-08 22:24:34,"Coupeville"
2021-06-08 22:27:32,"Coupeville"
2021-06-08 22:30:28,"Coupeville"
2021-06-08 22:33:20,"Coupeville"
2021-06-08 22:36:23,"Coupeville"
2021-06-08 22:39:19,"Coupeville"
2021-06-08 22:42:25,"Coupeville"
2021-06-08 22:44:51,"Coupeville"
2021-06-08 22:45:29,"Coupeville"
2021-06-08 22:46:58,"Coupeville"
2021-06-08 22:48:30,"Coupeville"
2021-06-08 22:49:53,"Coupeville"
2021-06-08 22:52:59,"Coupeville"
2021-06-08 22:55:52,"Coupeville"
2021-06-08 22:58:57,"Coupeville"
2021-06-08 23:01:52,"Coupeville"
2021-06-08 23:04:49,"Coupeville"
2021-06-08 23:07:41,"Coupeville"
2021-06-08 23:08:32,"Coupeville"
2021-06-08 23:09:28,"Coupeville"
2021-06-08 23:10:38,"Coupeville"
2021-06-08 23:11:23,"Coupeville"
2021-06-08 23:12:02,"Coupeville"
2021-06-08 23:13:30,"Coupeville"
2021-06-08 23:14:16,"Coupeville"
2021-06-08 23:15:14,"Coupeville"
2021-06-08 23:17:09,"Coupeville"
2021-06-08 23:18:15,"Coupeville"
2021-06-08 23:19:37,"Coupeville"
2021-06-08 23:20:01,"Coupeville"
2021-06-08 23:21:10,"Coupeville"
2021-06-08 23:21:45,"Coupeville"
2021-06-08 23:22:46,"Coupeville"
2021-06-08 23:24:04,"Coupeville"
2021-06-08 23:24:44,"Coupeville"
2021-06-08 23:25:43,"Coupeville"
2021-06-08 23:27:02,"Coupeville"
2021-06-08 23:27:50,"Coupeville"
2021-06-08 23:28:48,"Coupeville"
2021-06-08 23:29:55,"Coupeville"
2021-06-08 23:30:50,"Coupeville"
2021-06-08 23:31:40,"Coupeville"
2021-06-08 23:32:47,"Coupeville"
2021-06-08 23:33:51,"Coupeville"
2021-06-08 23:34:36,"Coupeville"
2021-06-08 23:35:48,"Coupeville"
2021-06-08 23:36:41,"Coupeville"
2021-06-08 23:38:42,"Coupeville"
2021-06-08 23:39:35,"Coupeville"
2021-06-08 23:42:26,"Coupeville"
2021-06-08 23:45:15,"Coupeville"
2021-06-08 23:48:09,"Coupeville"
2021-06-08 23:50:33,"Coupeville"
2021-06-09 21:10:53,"Coupeville"
2021-06-09 21:36:36,"Coupeville"
2021-06-09 21:38:22,"Coupeville"
2021-06-09 21:40:01,"Coupeville"
2021-06-09 21:41:15,"Coupeville"
2021-06-09 21:42:36,"Coupeville"
2021-06-09 21:43:33,"Coupeville"
2021-06-09 21:44:08,"Coupeville"
2021-06-09 21:45:31,"Coupeville"
2021-06-09 21:46:06,"Coupeville"
2021-06-09 21:47:17,"Coupeville"
2021-06-09 21:48:19,"Coupeville"
2021-06-09 21:49:12,"Coupeville"
2021-06-09 21:50:22,"Coupeville"
2021-06-09 21:51:15,"Coupeville"
2021-06-09 21:52:12,"Coupeville"
2021-06-09 21:53:27,"Coupeville"
2021-06-09 21:54:20,"Coupeville"
2021-06-09 21:55:20,"Coupeville"
2021-06-09 21:56:29,"Coupeville"
2021-06-09 21:57:32,"Coupeville"
2021-06-09 21:58:25,"Coupeville"
2021-06-09 21:59:35,"Coupeville"
2021-06-09 22:00:29,"Coupeville"
2021-06-09 22:01:23,"Coupeville"
2021-06-09 22:02:49,"Coupeville"
2021-06-09 22:03:40,"Coupeville"
2021-06-09 22:04:38,"Coupeville"
2021-06-09 22:05:57,"Coupeville"
2021-06-09 22:06:44,"Coupeville"
2021-06-09 22:07:47,"Coupeville"
2021-06-09 22:09:37,"Coupeville"
2021-06-09 22:10:43,"Coupeville"
2021-06-09 22:13:33,"Coupeville"
2021-06-09 22:21:40,"Coupeville"
2021-06-09 22:23:57,"Coupeville"
2021-06-09 22:26:58,"Coupeville"
2021-06-09 22:30:00,"Coupeville"
2021-06-09 22:33:05,"Coupeville"
2021-06-09 22:34:18,"Coupeville"
2021-06-09 22:36:01,"Coupeville"
2021-06-09 22:36:37,"Coupeville"
2021-06-09 22:38:56,"Coupeville"
2021-06-09 22:39:41,"Coupeville"
2021-06-09 22:41:55,"Coupeville"
2021-06-09 22:42:51,"Coupeville"
2021-06-09 22:44:53,"Coupeville"
2021-06-09 22:45:52,"Coupeville"
2021-06-09 22:45:53,"Coupeville"
2021-06-09 22:48:00,"Coupeville"
2021-06-09 22:48:45,"Coupeville"
2021-06-09 22:49:16,"Coupeville"
2021-06-09 22:50:48,"Coupeville"
2021-06-09 22:51:56,"Coupeville"
2021-06-09 22:52:35,"Coupeville"
2021-06-09 22:53:43,"Coupeville"
2021-06-09 22:54:41,"Coupeville"
2021-06-09 22:55:36,"Coupeville"
2021-06-09 22:56:33,"Coupeville"
2021-06-09 22:57:35,"Coupeville"
2021-06-09 22:58:40,"Coupeville"
2021-06-09 22:58:42,"Coupeville"
2021-06-09 22:59:27,"Coupeville"
2021-06-09 23:00:32,"Coupeville"
2021-06-09 23:01:21,"Coupeville"
2021-06-09 23:02:05,"Coupeville"
2021-06-09 23:02:55,"Coupeville"
2021-06-09 23:03:46,"Coupeville"
2021-06-09 23:04:46,"Coupeville"
2021-06-09 23:05:31,"Coupeville"
2021-06-09 23:06:12,"Coupeville"
2021-06-09 23:07:05,"Coupeville"
2021-06-09 23:08:01,"Coupeville"
2021-06-09 23:09:11,"Coupeville"
2021-06-09 23:10:06,"Coupeville"
2021-06-09 23:11:06,"Coupeville"
2021-06-09 23:12:11,"Coupeville"
2021-06-09 23:13:19,"Coupeville"
2021-06-09 23:14:06,"Coupeville"
2021-06-09 23:14:58,"Coupeville"
2021-06-09 23:16:07,"Coupeville"
2021-06-09 23:17:10,"Coupeville"
2021-06-09 23:18:55,"Coupeville"
2021-06-09 23:20:05,"Coupeville"
2021-06-09 23:21:45,"Coupeville"
2021-06-09 23:23:03,"Coupeville"
2021-06-09 23:24:29,"Coupeville"
2021-06-09 23:25:55,"Coupeville"
2021-06-09 23:28:58,"Coupeville"
2021-06-10 15:42:14,"Coupeville"
2021-06-10 15:57:10,"Coupeville"
2021-06-10 15:59:00,"Coupeville"
2021-06-10 15:59:18,"Coupeville"
2021-06-10 16:00:57,"Coupeville"
2021-06-10 16:01:13,"Coupeville"
2021-06-10 16:02:29,"Coupeville"
2021-06-10 16:03:14,"Coupeville"
2021-06-10 16:04:16,"Coupeville"
2021-06-10 16:05:36,"Coupeville"
2021-06-10 16:06:24,"Coupeville"
2021-06-10 16:07:20,"Coupeville"
2021-06-10 16:08:38,"Coupeville"
2021-06-10 16:09:32,"Coupeville"
2021-06-10 16:10:24,"Coupeville"
2021-06-10 16:11:43,"Coupeville"
2021-06-10 16:12:35,"Coupeville"
2021-06-10 16:13:18,"Coupeville"
2021-06-10 16:14:43,"Coupeville"
2021-06-10 16:15:39,"Coupeville"
2021-06-10 16:16:18,"Coupeville"
2021-06-10 16:17:48,"Coupeville"
2021-06-10 16:18:42,"Coupeville"
2021-06-10 16:19:25,"Coupeville"
2021-06-10 16:20:47,"Coupeville"
2021-06-10 16:21:25,"Coupeville"
2021-06-10 16:22:17,"Coupeville"
2021-06-10 16:23:53,"Coupeville"
2021-06-10 16:24:25,"Coupeville"
2021-06-10 16:25:10,"Coupeville"
2021-06-10 16:26:53,"Coupeville"
2021-06-10 16:27:26,"Coupeville"
2021-06-10 16:28:10,"Coupeville"
2021-06-10 16:30:15,"Coupeville"
2021-06-10 17:29:58,"Coupeville"
2021-06-10 17:32:28,"Coupeville"
2021-06-10 17:35:58,"Coupeville"
2021-06-10 17:39:05,"Coupeville"
2021-06-10 17:39:23,"Coupeville"
2021-06-10 17:40:46,"Coupeville"
2021-06-10 17:41:19,"Coupeville"
2021-06-10 17:42:16,"Coupeville"
2021-06-10 17:43:16,"Coupeville"
2021-06-10 17:44:25,"Coupeville"
2021-06-10 17:45:24,"Coupeville"
2021-06-10 17:46:33,"Coupeville"
2021-06-10 17:47:40,"Coupeville"
2021-06-10 17:48:40,"Coupeville"
2021-06-10 17:49:56,"Coupeville"
2021-06-10 17:51:00,"Coupeville"
2021-06-10 17:51:43,"Coupeville"
2021-06-10 17:52:55,"Coupeville"
2021-06-10 17:54:05,"Coupeville"
2021-06-10 17:54:57,"Coupeville"
2021-06-10 17:56:02,"Coupeville"
2021-06-10 17:57:18,"Coupeville"
2021-06-10 17:57:52,"Coupeville"
2021-06-10 17:58:59,"Coupeville"
2021-06-10 18:00:29,"Coupeville"
2021-06-10 18:01:00,"Coupeville"
2021-06-10 18:02:09,"Coupeville"
2021-06-10 18:03:25,"Coupeville"
2021-06-10 18:05:01,"Coupeville"
2021-06-10 18:06:18,"Coupeville"
2021-06-10 18:07:59,"Coupeville"
2021-06-10 18:09:15,"Coupeville"
2021-06-10 18:10:54,"Coupeville"
2021-06-10 21:20:57,"Coupeville"
2021-06-10 21:40:47,"Coupeville"
2021-06-10 21:42:21,"Coupeville"
2021-06-10 21:43:20,"Coupeville"
2021-06-10 21:44:38,"Coupeville"
2021-06-10 21:46:13,"Coupeville"
2021-06-10 21:47:25,"Coupeville"
2021-06-10 21:49:13,"Coupeville"
2021-06-10 21:50:05,"Coupeville"
2021-06-10 21:52:20,"Coupeville"
2021-06-10 21:53:04,"Coupeville"
2021-06-10 21:55:22,"Coupeville"
2021-06-10 21:55:57,"Coupeville"
2021-06-10 21:58:24,"Coupeville"
2021-06-10 21:59:12,"Coupeville"
2021-06-10 22:01:30,"Coupeville"
2021-06-10 22:02:12,"Coupeville"
2021-06-10 22:03:31,"Coupeville"
2021-06-10 22:04:27,"Coupeville"
2021-06-10 22:05:12,"Coupeville"
2021-06-10 22:05:54,"Coupeville"
2021-06-10 22:07:21,"Coupeville"
2021-06-10 22:08:06,"Coupeville"
2021-06-10 22:08:51,"Coupeville"
2021-06-10 22:10:19,"Coupeville"
2021-06-10 22:11:09,"Coupeville"
2021-06-10 22:12:00,"Coupeville"
2021-06-10 22:14:51,"Coupeville"
2021-06-10 22:18:14,"Coupeville"
2021-06-10 22:20:40,"Coupeville"
2021-06-10 22:23:23,"Coupeville"
2021-06-10 22:26:11,"Coupeville"
2021-06-10 22:28:59,"Coupeville"
2021-06-10 22:31:49,"Coupeville"
2021-06-10 22:32:15,"Coupeville"
2021-06-10 22:33:47,"Coupeville"
2021-06-10 22:34:20,"Coupeville"
2021-06-10 22:35:01,"Coupeville"
2021-06-10 22:36:08,"Coupeville"
2021-06-10 22:37:28,"Coupeville"
2021-06-10 22:38:06,"Coupeville"
2021-06-10 22:39:10,"Coupeville"
2021-06-10 22:40:21,"Coupeville"
2021-06-10 22:41:02,"Coupeville"
2021-06-10 22:42:06,"Coupeville"
2021-06-10 22:42:15,"Coupeville"
2021-06-10 22:43:17,"Coupeville"
2021-06-10 22:44:43,"Coupeville"
2021-06-10 22:45:34,"Coupeville"
2021-06-10 22:46:43,"Coupeville"
2021-06-10 22:47:15,"Coupeville"
2021-06-10 22:48:23,"Coupeville"
2021-06-10 22:49:20,"Coupeville"
2021-06-10 22:50:10,"Coupeville"
2021-06-10 22:51:21,"Coupeville"
2021-06-10 22:52:27,"Coupeville"
2021-06-10 22:52:58,"Coupeville"
2021-06-10 22:54:34,"Coupeville"
2021-06-10 22:55:19,"Coupeville"
2021-06-10 22:55:50,"Coupeville"
2021-06-10 22:57:05,"Coupeville"
2021-06-10 22:58:17,"Coupeville"
2021-06-10 22:58:48,"Coupeville"
2021-06-10 23:00:06,"Coupeville"
2021-06-10 23:01:09,"Coupeville"
2021-06-10 23:01:43,"Coupeville"
2021-06-10 23:03:02,"Coupeville"
2021-06-10 23:03:56,"Coupeville"
2021-06-10 23:04:26,"Coupeville"
2021-06-10 23:06:02,"Coupeville"
2021-06-10 23:06:58,"Coupeville"
2021-06-10 23:07:28,"Coupeville"
2021-06-10 23:08:59,"Coupeville"
2021-06-10 23:10:10,"Coupeville"
2021-06-10 23:11:56,"Coupeville"
2021-06-10 23:13:02,"Coupeville"
2021-06-10 23:14:51,"Coupeville"
2021-06-10 23:15:32,"Coupeville"
2021-06-10 23:18:28,"Coupeville"
2021-06-10 23:24:38,"Coupeville"
2021-08-09 20:16:32,"Coupeville"
2021-08-09 20:34:40,"Coupeville"
2021-08-09 20:36:52,"Coupeville"
2021-08-09 20:37:48,"Coupeville"
2021-08-09 20:39:06,"Coupeville"
2021-08-09 20:39:32,"Coupeville"
2021-08-09 20:40:38,"Coupeville"
2021-08-09 20:41:23,"Coupeville"
2021-08-09 20:41:43,"Coupeville"
2021-08-09 20:42:18,"Coupeville"
2021-08-09 20:43:06,"Coupeville"
2021-08-09 20:44:11,"Coupeville"
2021-08-09 20:45:00,"Coupeville"
2021-08-09 20:45:50,"Coupeville"
2021-08-09 20:46:58,"Coupeville"
2021-08-09 20:47:41,"Coupeville"
2021-08-09 20:48:30,"Coupeville"
2021-08-09 20:49:13,"Coupeville"
2021-08-09 20:49:38,"Coupeville"
2021-08-09 20:50:21,"Coupeville"
2021-08-09 20:51:16,"Coupeville"
2021-08-09 20:52:04,"Coupeville"
2021-08-09 20:52:41,"Coupeville"
2021-08-09 20:53:30,"Coupeville"
2021-08-09 20:54:20,"Coupeville"
2021-08-09 20:55:04,"Coupeville"
2021-08-09 20:55:41,"Coupeville"
2021-08-09 20:56:32,"Coupeville"
2021-08-09 20:57:13,"Coupeville"
2021-08-09 20:57:57,"Coupeville"
2021-08-09 20:58:45,"Coupeville"
2021-08-09 20:59:34,"Coupeville"
2021-08-09 21:00:26,"Coupeville"
2021-08-09 21:01:06,"Coupeville"
2021-08-09 21:01:54,"Coupeville"
2021-08-09 21:02:43,"Coupeville"
2021-08-09 21:03:32,"Coupeville"
2021-08-09 21:04:09,"Coupeville"
2021-08-09 21:04:52,"Coupeville"
2021-08-09 21:06:06,"Coupeville"
2021-08-09 21:07:00,"Coupeville"
2021-08-09 21:07:47,"Coupeville"
2021-08-09 21:08:50,"Coupeville"
2021-08-09 21:09:40,"Coupeville"
2021-08-09 21:12:16,"Coupeville"
2021-08-09 21:15:01,"Coupeville"
2021-08-09 21:17:40,"Coupeville"
2021-08-09 21:18:00,"Coupeville"
2021-08-09 22:01:25,"Coupeville"
2021-08-09 22:03:43,"Coupeville"
2021-08-09 22:06:35,"Coupeville"
2021-08-09 22:09:24,"Coupeville"
2021-08-09 22:12:12,"Coupeville"
2021-08-09 22:13:37,"Coupeville"
2021-08-09 22:15:01,"Coupeville"
2021-08-09 22:15:59,"Coupeville"
2021-08-09 22:17:45,"Coupeville"
2021-08-09 22:18:38,"Coupeville"
2021-08-09 22:20:16,"Coupeville"
2021-08-09 22:20:55,"Coupeville"
2021-08-09 22:21:13,"Coupeville"
2021-08-09 22:22:56,"Coupeville"
2021-08-09 22:23:45,"Coupeville"
2021-08-09 22:24:13,"Coupeville"
2021-08-09 22:25:34,"Coupeville"
2021-08-09 22:26:25,"Coupeville"
2021-08-09 22:26:56,"Coupeville"
2021-08-09 22:27:39,"Coupeville"
2021-08-09 22:28:28,"Coupeville"
2021-08-09 22:29:18,"Coupeville"
2021-08-09 22:29:53,"Coupeville"
2021-08-09 22:30:44,"Coupeville"
2021-08-09 22:32:03,"Coupeville"
2021-08-09 22:32:28,"Coupeville"
2021-08-09 22:33:29,"Coupeville"
2021-08-09 22:34:37,"Coupeville"
2021-08-09 22:35:13,"Coupeville"
2021-08-09 22:36:25,"Coupeville"
2021-08-09 22:37:24,"Coupeville"
2021-08-09 22:37:58,"Coupeville"
2021-08-09 22:39:07,"Coupeville"
2021-08-09 22:40:03,"Coupeville"
2021-08-09 22:40:40,"Coupeville"
2021-08-09 22:41:50,"Coupeville"
2021-08-09 22:42:45,"Coupeville"
2021-08-09 22:44:24,"Coupeville"
2021-08-09 22:45:29,"Coupeville"
2021-08-09 22:47:01,"Coupeville"
2021-08-09 22:49:40,"Coupeville"
2021-08-09 22:50:18,"Coupeville"
2021-08-10 15:23:30,"Coupeville"
2021-08-10 15:23:25,"Coupeville"
2021-08-10 15:24:06,"Coupeville"
2021-08-10 15:25:02,"Coupeville"
2021-08-10 15:26:16,"Coupeville"
2021-08-10 15:27:37,"Coupeville"
2021-08-10 15:29:26,"Coupeville"
2021-08-10 15:30:12,"Coupeville"
2021-08-10 15:32:10,"Coupeville"
2021-08-10 15:33:17,"Coupeville"
2021-08-10 15:34:44,"Coupeville"
2021-08-10 15:36:03,"Coupeville"
2021-08-10 15:37:31,"Coupeville"
2021-08-10 15:38:38,"Coupeville"
2021-08-10 15:40:15,"Coupeville"
2021-08-10 15:41:19,"Coupeville"
2021-08-10 15:43:01,"Coupeville"
2021-08-10 15:45:43,"Coupeville"
2021-08-10 15:48:27,"Coupeville"
2021-08-10 15:51:10,"Coupeville"
2021-08-10 20:29:27,"Coupeville"
2021-08-10 20:43:10,"Coupeville"
2021-08-10 20:44:58,"Coupeville"
2021-08-10 20:45:12,"Coupeville"
2021-08-10 20:45:45,"Coupeville"
2021-08-10 20:46:58,"Coupeville"
2021-08-10 20:47:02,"Coupeville"
2021-08-10 20:47:40,"Coupeville"
2021-08-10 20:48:21,"Coupeville"
2021-08-10 20:49:47,"Coupeville"
2021-08-10 20:50:33,"Coupeville"
2021-08-10 20:50:33,"Coupeville"
2021-08-10 20:51:29,"Coupeville"
2021-08-10 20:52:16,"Coupeville"
2021-08-10 20:53:00,"Coupeville"
2021-08-10 20:53:37,"Coupeville"
2021-08-10 20:54:25,"Coupeville"
2021-08-10 20:55:17,"Coupeville"
2021-08-10 20:56:03,"Coupeville"
2021-08-10 20:56:48,"Coupeville"
2021-08-10 20:57:29,"Coupeville"
2021-08-10 20:58:22,"Coupeville"
2021-08-10 20:59:03,"Coupeville"
2021-08-10 20:59:52,"Coupeville"
2021-08-10 21:00:32,"Coupeville"
2021-08-10 21:01:28,"Coupeville"
2021-08-10 21:02:11,"Coupeville"
2021-08-10 21:02:54,"Coupeville"
2021-08-10 21:03:36,"Coupeville"
2021-08-10 21:04:26,"Coupeville"
2021-08-10 21:05:08,"Coupeville"
2021-08-10 21:05:55,"Coupeville"
2021-08-10 21:06:39,"Coupeville"
2021-08-10 21:07:37,"Coupeville"
2021-08-10 21:08:25,"Coupeville"
2021-08-10 21:09:11,"Coupeville"
2021-08-10 21:09:46,"Coupeville"
2021-08-10 21:10:42,"Coupeville"
2021-08-10 21:11:35,"Coupeville"
2021-08-10 21:12:13,"Coupeville"
2021-08-10 21:12:58,"Coupeville"
2021-08-10 21:13:47,"Coupeville"
2021-08-10 21:14:45,"Coupeville"
2021-08-10 21:15:48,"Coupeville"
2021-08-10 21:17:50,"Coupeville"
2021-08-10 21:20:46,"Coupeville"
2021-08-10 22:08:14,"Coupeville"
2021-08-10 22:10:12,"Coupeville"
2021-08-10 22:12:55,"Coupeville"
2021-08-10 22:14:12,"Coupeville"
2021-08-10 22:15:47,"Coupeville"
2021-08-10 22:16:42,"Coupeville"
2021-08-10 22:18:16,"Coupeville"
2021-08-10 22:18:29,"Coupeville"
2021-08-10 22:19:28,"Coupeville"
2021-08-10 22:20:20,"Coupeville"
2021-08-10 22:21:16,"Coupeville"
2021-08-10 22:22:16,"Coupeville"
2021-08-10 22:22:56,"Coupeville"
2021-08-10 22:24:04,"Coupeville"
2021-08-10 22:24:58,"Coupeville"
2021-08-10 22:25:30,"Coupeville"
2021-08-10 22:26:38,"Coupeville"
2021-08-10 22:27:31,"Coupeville"
2021-08-10 22:28:10,"Coupeville"
2021-08-10 22:28:31,"Coupeville"
2021-08-10 22:29:25,"Coupeville"
2021-08-10 22:30:19,"Coupeville"
2021-08-10 22:31:02,"Coupeville"
2021-08-10 22:31:34,"Coupeville"
2021-08-10 22:32:21,"Coupeville"
2021-08-10 22:33:08,"Coupeville"
2021-08-10 22:33:55,"Coupeville"
2021-08-10 22:34:27,"Coupeville"
2021-08-10 22:35:14,"Coupeville"
2021-08-10 22:35:58,"Coupeville"
2021-08-10 22:36:49,"Coupeville"
2021-08-10 22:37:18,"Coupeville"
2021-08-10 22:38:39,"Coupeville"
2021-08-10 22:39:35,"Coupeville"
2021-08-10 22:40:07,"Coupeville"
2021-08-10 22:41:08,"Coupeville"
2021-08-10 22:42:24,"Coupeville"
2021-08-10 22:42:52,"Coupeville"
2021-08-10 22:45:17,"Coupeville"
2021-08-10 22:45:44,"Coupeville"
2021-08-10 22:48:07,"Coupeville"
2021-08-12 11:11:20,"Coupeville"
2021-08-12 11:14:49,"Coupeville"
2021-08-12 11:36:25,"Coupeville"
2021-08-12 11:37:04,"Coupeville"
2021-08-12 11:38:22,"Coupeville"
2021-08-12 11:38:48,"Coupeville"
2021-08-12 11:39:07,"Coupeville"
2021-08-12 11:40:00,"Coupeville"
2021-08-12 11:41:02,"Coupeville"
2021-08-12 11:41:34,"Coupeville"
2021-08-12 11:42:02,"Coupeville"
2021-08-12 11:42:29,"Coupeville"
2021-08-12 11:43:45,"Coupeville"
2021-08-12 11:44:30,"Coupeville"
2021-08-12 11:45:01,"Coupeville"
2021-08-12 11:45:45,"Coupeville"
2021-08-12 11:46:33,"Coupeville"
2021-08-12 11:47:32,"Coupeville"
2021-08-12 11:48:07,"Coupeville"
2021-08-12 11:48:58,"Coupeville"
2021-08-12 11:49:39,"Coupeville"
2021-08-12 11:50:38,"Coupeville"
2021-08-12 11:51:08,"Coupeville"
2021-08-12 11:51:52,"Coupeville"
2021-08-12 11:52:36,"Coupeville"
2021-08-12 11:53:45,"Coupeville"
2021-08-12 11:54:12,"Coupeville"
2021-08-12 11:54:58,"Coupeville"
2021-08-12 11:55:39,"Coupeville"
2021-08-12 11:56:48,"Coupeville"
2021-08-12 11:57:18,"Coupeville"
2021-08-12 11:58:02,"Coupeville"
2021-08-12 11:58:39,"Coupeville"
2021-08-12 11:59:35,"Coupeville"
2021-08-12 12:00:08,"Coupeville"
2021-08-12 12:00:57,"Coupeville"
2021-08-12 12:01:33,"Coupeville"
2021-08-12 12:02:20,"Coupeville"
2021-08-12 12:03:05,"Coupeville"
2021-08-12 12:03:51,"Coupeville"
2021-08-12 12:04:30,"Coupeville"
2021-08-12 12:05:09,"Coupeville"
2021-08-12 12:05:53,"Coupeville"
2021-08-12 12:07:00,"Coupeville"
2021-08-12 12:07:45,"Coupeville"
2021-08-12 12:08:38,"Coupeville"
2021-08-12 12:11:17,"Coupeville"
2021-08-12 12:14:21,"Coupeville"
2021-08-12 12:16:40,"Coupeville"
2021-08-12 12:19:14,"Coupeville"
2021-08-12 12:21:48,"Coupeville"
2021-08-12 12:24:16,"Coupeville"
2021-08-12 12:44:37,"Coupeville"
2021-08-12 12:58:56,"Coupeville"
2021-08-12 13:01:07,"Coupeville"
2021-08-12 13:03:38,"Coupeville"
2021-08-12 13:06:16,"Coupeville"
2021-08-12 13:07:30,"Coupeville"
2021-08-12 13:08:57,"Coupeville"
2021-08-12 13:09:45,"Coupeville"
2021-08-12 13:11:39,"Coupeville"
2021-08-12 13:12:44,"Coupeville"
2021-08-12 13:14:08,"Coupeville"
2021-08-12 13:14:58,"Coupeville"
2021-08-12 13:15:14,"Coupeville"
2021-08-12 13:16:48,"Coupeville"
2021-08-12 13:17:31,"Coupeville"
2021-08-12 13:18:28,"Coupeville"
2021-08-12 13:19:27,"Coupeville"
2021-08-12 13:20:09,"Coupeville"
2021-08-12 13:21:18,"Coupeville"
2021-08-12 13:22:07,"Coupeville"
2021-08-12 13:22:51,"Coupeville"
2021-08-12 13:24:01,"Coupeville"
2021-08-12 13:24:57,"Coupeville"
2021-08-12 13:25:41,"Coupeville"
2021-08-12 13:26:47,"Coupeville"
2021-08-12 13:28:14,"Coupeville"
2021-08-12 13:29:25,"Coupeville"
2021-08-12 13:30:52,"Coupeville"
2021-08-12 13:32:08,"Coupeville"
2021-08-12 13:33:39,"Coupeville"
2021-08-12 13:34:42,"Coupeville"
2021-08-12 13:36:10,"Coupeville"
2021-08-12 13:38:36,"Coupeville"
2021-08-12 13:40:59,"Coupeville"
